arm	trace	repeat	concurrency	region_start	region_frames	region_stride	mix_target	mix_achieved	hit_resident	miss_resident	asks	wall_ns	throughput_fps	p50_ns	p90_ns	p99_ns	max_ns	hop_count	hop_events	hop_p50_ns	hop_p99_ns	gap_p99_ns	gap_max_ns	cpu_ns	cpu_per_ask_ns	threads_max	read_chunk	uring_depth	runtime
pread_nowait_chunked	forward	1	1	0	320	40	1.0000	1.0000	0.0000	0.0001	320	305619717	1047.1	930718	1127143	1313434	4051652	320	639	696064	1104571	0	0	145651101	455159	6	131072	2	multi
pread_nowait_chunked	forward	2	1	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	285235062	1121.9	878674	1031339	1201872	1351767	320	640	641468	837345	0	0	152934677	477920	6	131072	2	multi
pread_nowait_chunked	forward	3	1	0	320	40	1.0000	1.0000	0.0000	0.0001	320	313687615	1020.1	977363	1131913	1370087	1646812	320	639	735107	982621	0	0	151110468	472220	6	131072	2	multi
pread_nowait_chunked	forward	4	1	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	283649567	1128.2	875867	1019113	1252686	1587815	320	640	665548	878134	0	0	142170606	444283	6	131072	2	multi
pread_nowait_chunked	forward	5	1	0	320	40	1.0000	1.0000	0.0000	0.0001	320	331037018	966.7	1027680	1190531	1412839	1527598	320	639	778529	997400	0	0	158508313	495338	6	131072	2	multi
pread_nowait_chunked	forward	1	8	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	104065457	3075.0	2538209	3231451	3827119	4002895	320	640	2075392	3372650	0	0	115818639	361933	16	131072	2	multi
pread_nowait_chunked	forward	2	8	0	320	40	1.0000	1.0000	0.0000	0.0001	320	101856728	3141.7	2470802	3171331	3892896	4303389	320	639	2037822	3377943	0	0	103846914	324521	15	131072	2	multi
pread_nowait_chunked	forward	3	8	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	99153017	3227.3	2345373	3139853	3625008	4105753	320	640	1937842	3124408	0	0	111121131	347253	15	131072	2	multi
pread_nowait_chunked	forward	4	8	0	320	40	1.0000	1.0000	0.0000	0.0001	320	112562231	2842.9	2672607	3514519	5452946	6288100	320	639	2220289	4759004	0	0	123497543	385929	14	131072	2	multi
pread_nowait_chunked	forward	5	8	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	107487835	2977.1	2542326	3313513	4013199	4661627	320	639	2093226	3727993	0	0	143479723	448374	16	131072	2	multi
pread_nowait_chunked	forward	1	1	0	320	40	0.0000	0.0000	1.0000	0.0000	320	43905828	7288.3	136903	165131	222890	267936	0	0	0	0	0	0	50932837	159165	5	131072	2	multi
pread_nowait_chunked	forward	2	1	12800	320	40	0.0000	0.0000	1.0000	0.0000	320	45146123	7088.1	137553	161969	214884	265696	0	0	0	0	0	0	52673867	164605	5	131072	2	multi
pread_nowait_chunked	forward	3	1	0	320	40	0.0000	0.0000	1.0000	0.0000	320	43923688	7285.4	133262	157762	215852	269409	0	0	0	0	0	0	50488290	157775	5	131072	2	multi
pread_nowait_chunked	forward	4	1	12800	320	40	0.0000	0.0000	1.0000	0.0000	320	34638782	9238.2	100373	127291	180207	201802	0	0	0	0	0	0	40589574	126842	5	131072	2	multi
pread_nowait_chunked	forward	5	1	0	320	40	0.0000	0.0000	1.0000	0.0000	320	55208736	5796.2	152283	255506	367728	458785	0	0	0	0	0	0	64206059	200643	5	131072	2	multi
pread_nowait_chunked	forward	1	8	12800	320	40	0.0000	0.0000	1.0000	0.0000	320	11680236	27396.7	255262	396923	537543	629273	0	0	0	0	0	0	45313424	141604	5	131072	2	multi
pread_nowait_chunked	forward	2	8	0	320	40	0.0000	0.0000	1.0000	0.0000	320	13386261	23905.1	255491	412762	544787	591820	0	0	0	0	0	0	47738025	149181	5	131072	2	multi
pread_nowait_chunked	forward	3	8	12800	320	40	0.0000	0.0000	1.0000	0.0000	320	13145283	24343.3	288923	441853	622975	758295	0	0	0	0	0	0	51983227	162447	5	131072	2	multi
pread_nowait_chunked	forward	4	8	0	320	40	0.0000	0.0000	1.0000	0.0000	320	11896291	26899.1	256177	388758	532547	631080	0	0	0	0	0	0	45700112	142812	5	131072	2	multi
pread_nowait_chunked	forward	5	8	12800	320	40	0.0000	0.0000	1.0000	0.0000	320	11723817	27294.9	236072	385536	1001253	1140257	0	0	0	0	0	0	45784120	143075	5	131072	2	multi
