arm	trace	repeat	concurrency	region_start	region_frames	region_stride	mix_target	mix_achieved	hit_resident	miss_resident	asks	wall_ns	throughput_fps	p50_ns	p90_ns	p99_ns	max_ns	hop_count	hop_events	hop_p50_ns	hop_p99_ns	gap_p99_ns	gap_max_ns	cpu_ns	cpu_per_ask_ns	threads_max	read_chunk	uring_depth	runtime
pread_nowait_chunked	forward	1	32	0	320	40	1.0000	1.0000	0.0000	0.0001	320	184360912	1735.7	17826664	21137729	24076644	27515450	320	945	17305631	23573525	0	0	95094637	297170	13	65536	2	multi
pread_nowait	forward	1	32	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	57241283	5590.4	5232072	6572412	9645458	10624857	320	320	5039718	9416665	0	0	66873741	208980	13	65536	2	multi
pread_blocking_pooled	forward	1	32	0	320	40	1.0000	1.0000	0.0000	0.0001	320	59007736	5423.0	5685373	6412525	6978047	7132493	320	320	5586023	6885512	0	0	74413286	232541	13	65536	2	multi
uring_whole	forward	1	32	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	57053110	5608.8	5314228	6964263	10599242	11439527	320	320	5105396	10406050	0	0	77361340	241754	5	65536	2	multi
pread_nowait_chunked	forward	2	32	0	320	40	1.0000	1.0000	0.0000	0.0001	320	182746728	1751.1	18167516	21296332	24352205	27220635	320	941	17534346	23549260	0	0	90023991	281324	13	65536	2	multi
pread_nowait	forward	2	32	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	58063612	5511.2	5485206	6082878	10440407	11167305	320	320	5340518	10234062	0	0	65463511	204573	13	65536	2	multi
pread_blocking_pooled	forward	2	32	0	320	40	1.0000	1.0000	0.0000	0.0001	320	59771529	5353.7	5729979	6338200	6708830	7764236	320	320	5650756	6652085	0	0	69275676	216486	13	65536	2	multi
uring_whole	forward	2	32	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	55413559	5774.8	5450253	6351426	8749954	9607365	320	320	5218077	8577034	0	0	74530444	232907	5	65536	2	multi
pread_nowait_chunked	forward	3	32	0	320	40	1.0000	1.0000	0.0000	0.0001	320	184721055	1732.3	17750894	21653117	24963630	26416578	320	943	17202622	24428149	0	0	94703046	295947	13	65536	2	multi
pread_nowait	forward	3	32	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	60529144	5286.7	5652614	6957960	9297297	10794031	320	320	5450095	9107453	0	0	69738474	217932	13	65536	2	multi
pread_blocking_pooled	forward	3	32	0	320	40	1.0000	1.0000	0.0000	0.0001	320	60573307	5282.9	5870004	6542437	7518711	7543943	320	320	5774973	7394241	0	0	73701282	230316	13	65536	2	multi
uring_whole	forward	3	32	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	60027029	5330.9	5741213	6400408	8174205	10161714	320	320	5518153	7910132	0	0	75659361	236435	5	65536	2	multi
pread_nowait_chunked	forward	4	32	0	320	40	1.0000	1.0000	0.0000	0.0001	320	180294140	1774.9	17365919	21406061	24045045	24973777	320	948	16886659	23550528	0	0	88607399	276898	13	65536	2	multi
pread_nowait	forward	4	32	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	62846410	5091.8	5781580	8253709	10984790	13541928	320	320	5599568	10850345	0	0	78356271	244863	13	65536	2	multi
pread_blocking_pooled	forward	4	32	0	320	40	1.0000	1.0000	0.0000	0.0001	320	70934806	4511.2	6840548	7767135	8292893	8368424	320	320	6715744	8174713	0	0	88456328	276426	13	65536	2	multi
uring_whole	forward	4	32	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	71295160	4488.4	6885866	8177736	10700006	13839623	320	320	6663256	10528135	0	0	92745605	289830	5	65536	2	multi
pread_nowait_chunked	forward	5	32	0	320	40	1.0000	1.0000	0.0000	0.0001	320	203016689	1576.2	19338790	23590997	27732858	31920706	320	955	18509594	26960104	0	0	113604066	355012	13	65536	2	multi
pread_nowait	forward	5	32	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	64368099	4971.4	5968631	7040910	10659396	11704340	320	320	5742673	10452755	0	0	78658633	245808	13	65536	2	multi
pread_blocking_pooled	forward	5	32	0	320	40	1.0000	1.0000	0.0000	0.0001	320	57991295	5518.1	5587170	6491647	7528776	8179999	320	320	5476163	7493976	0	0	74225423	231954	13	65536	2	multi
uring_whole	forward	5	32	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	61420578	5210.0	5613364	7072153	11174917	11950335	320	320	5350461	10809286	0	0	94492742	295289	5	65536	2	multi
