arm	trace	repeat	concurrency	region_start	region_frames	region_stride	mix_target	mix_achieved	hit_resident	miss_resident	asks	wall_ns	throughput_fps	p50_ns	p90_ns	p99_ns	max_ns	hop_count	hop_events	probe_ns_p50	probe_got_p50	hop_p50_ns	hop_p99_ns	gap_p99_ns	gap_max_ns	cpu_ns	cpu_per_ask_ns	threads_max	read_chunk	uring_depth	runtime
pread_blocking_pooled	forward	1	1	0	128	40	1.0000	1.0000	0.0000	0.0001	128	55244904	2317.0	374831	443618	1044448	6820800	128	128	0	0	290287	983169	0	0	41429666	323669	6	65536	2	multi
pread_nowait_escalate	forward	1	1	5120	128	40	1.0000	1.0000	0.0000	0.0000	128	58564687	2185.6	446448	557026	684683	1574539	128	128	28229	0	307865	537633	0	0	35153606	274637	6	65536	2	multi
uring_whole	forward	1	1	10240	128	40	1.0000	1.0000	0.0000	0.0000	128	48709119	2627.8	368576	459506	552893	990922	128	128	0	0	229779	372001	0	0	29405066	229727	5	65536	2	multi
uring_nowait_whole	forward	1	1	15360	128	40	1.0000	1.0000	0.0000	0.0000	128	40217394	3182.7	292327	355618	589097	1516791	128	128	38138	0	154001	280442	0	0	28571590	223215	5	65536	2	multi
pread_blocking_pooled	forward	2	1	20480	128	40	1.0000	1.0000	0.0000	0.0000	128	45098740	2838.2	271721	572379	697285	783597	128	128	0	0	244346	626024	0	0	29840724	233130	6	65536	2	multi
pread_nowait_escalate	forward	2	1	25600	128	40	1.0000	1.0000	0.0000	0.0000	128	45372445	2821.1	334661	459823	737559	990299	128	128	31886	0	243157	683732	0	0	28206243	220361	6	65536	2	multi
uring_whole	forward	2	1	0	128	40	1.0000	1.0000	0.0000	0.0001	128	42600280	3004.7	305545	430113	591392	977402	128	128	0	0	163180	343503	0	0	29311792	228998	5	65536	2	multi
uring_nowait_whole	forward	2	1	5120	128	40	1.0000	1.0000	0.0000	0.0000	128	53862455	2376.4	375858	547070	1188107	1338459	128	128	43648	0	222682	1062159	0	0	33027382	258026	5	65536	2	multi
pread_blocking_pooled	forward	3	1	10240	128	40	1.0000	1.0000	0.0000	0.0000	128	46847157	2732.3	366891	455267	582022	659366	128	128	0	0	276649	481136	0	0	30235632	236215	6	65536	2	multi
pread_nowait_escalate	forward	3	1	15360	128	40	1.0000	1.0000	0.0000	0.0000	128	70412955	1817.8	482432	778718	1229186	1898876	128	128	28737	0	351975	1096976	0	0	43804371	342221	6	65536	2	multi
uring_whole	forward	3	1	20480	128	40	1.0000	1.0000	0.0000	0.0000	128	54739507	2338.3	425679	489787	692783	834329	128	128	0	0	276625	488683	0	0	29759487	232495	5	65536	2	multi
uring_nowait_whole	forward	3	1	25600	128	40	1.0000	1.0000	0.0000	0.0000	128	42232009	3030.9	299087	451633	547275	743489	128	128	38583	0	156511	341611	0	0	30294548	236676	5	65536	2	multi
pread_blocking_pooled	forward	4	1	0	128	40	1.0000	1.0000	0.0000	0.0001	128	50961233	2511.7	382706	471138	599321	1051689	128	128	0	0	295429	517211	0	0	31790010	248359	6	65536	2	multi
pread_nowait_escalate	forward	4	1	5120	128	40	1.0000	1.0000	0.0000	0.0000	128	54051137	2368.1	414867	503220	568928	571681	128	128	29937	0	288787	400116	0	0	35487707	277247	6	65536	2	multi
uring_whole	forward	4	1	10240	128	40	1.0000	1.0000	0.0000	0.0000	128	49999998	2560.0	385646	471332	542026	613646	128	128	0	0	244622	391883	0	0	27557782	215295	5	65536	2	multi
uring_nowait_whole	forward	4	1	15360	128	40	1.0000	1.0000	0.0000	0.0000	128	45505154	2812.9	349261	446739	583906	676555	128	128	44669	0	192317	390148	0	0	28856340	225440	5	65536	2	multi
pread_blocking_pooled	forward	5	1	20480	128	40	1.0000	1.0000	0.0000	0.0000	128	40480187	3162.0	300490	397829	527448	565460	128	128	0	0	267697	478324	0	0	22921910	179077	6	65536	2	multi
pread_nowait_escalate	forward	5	1	25600	128	40	1.0000	1.0000	0.0000	0.0000	128	48575394	2635.1	369697	489427	621196	835948	128	128	26519	0	244000	484130	0	0	32990083	257735	6	65536	2	multi
uring_whole	forward	5	1	0	128	40	1.0000	1.0000	0.0000	0.0001	128	45528445	2811.4	349359	449060	591975	906598	128	128	0	0	209874	441266	0	0	27618420	215768	5	65536	2	multi
uring_nowait_whole	forward	5	1	5120	128	40	1.0000	1.0000	0.0000	0.0000	128	38902671	3290.3	298400	347056	440863	600940	128	128	38796	0	157588	260329	0	0	26999022	210929	5	65536	2	multi
pread_blocking_pooled	forward	6	1	10240	128	40	1.0000	1.0000	0.0000	0.0000	128	47848896	2675.1	371028	441058	535415	550143	128	128	0	0	282453	500085	0	0	30066733	234896	6	65536	2	multi
pread_nowait_escalate	forward	6	1	15360	128	40	1.0000	1.0000	0.0000	0.0000	128	41187652	3107.7	308816	389999	510066	560267	128	128	22675	0	204739	368942	0	0	30211363	236026	6	65536	2	multi
uring_whole	forward	6	1	20480	128	40	1.0000	1.0000	0.0000	0.0000	128	39212041	3264.3	300671	348208	386229	885073	128	128	0	0	157650	224974	0	0	27571600	215403	5	65536	2	multi
