arm	trace	repeat	concurrency	region_start	region_frames	region_stride	mix_target	mix_achieved	hit_resident	miss_resident	asks	wall_ns	throughput_fps	p50_ns	p90_ns	p99_ns	max_ns	hop_count	hop_events	hop_p50_ns	hop_p99_ns	gap_p99_ns	gap_max_ns	cpu_ns	cpu_per_ask_ns	threads_max	read_chunk	uring_depth	runtime
pread_nowait_chunked	forward	1	1	0	320	40	1.0000	1.0000	0.0000	0.0001	320	174563693	1833.1	501334	678491	1227644	3665808	320	320	366936	650293	0	0	102467713	320211	6	262144	2	multi
pread_nowait_chunked	forward	2	1	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	145925365	2192.9	453985	546482	798443	867274	320	320	325429	474900	0	0	87240103	272625	6	262144	2	multi
pread_nowait_chunked	forward	3	1	0	320	40	1.0000	1.0000	0.0000	0.0001	320	144431524	2215.6	435812	548461	727267	1329972	320	320	290674	424967	0	0	92872780	290227	6	262144	2	multi
pread_nowait_chunked	forward	4	1	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	128851991	2483.5	381870	488183	692081	765662	320	320	255321	362169	0	0	86413867	270043	6	262144	2	multi
pread_nowait_chunked	forward	5	1	0	320	40	1.0000	1.0000	0.0000	0.0001	320	119117837	2686.4	354497	473928	684598	1267676	320	320	232567	383712	0	0	81563547	254886	6	262144	2	multi
pread_nowait_chunked	forward	1	8	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	59881803	5343.9	1517208	1723638	2063877	2240329	320	320	1320585	1830094	0	0	71938846	224808	14	262144	2	multi
pread_nowait_chunked	forward	2	8	0	320	40	1.0000	1.0000	0.0000	0.0001	320	57225703	5591.9	1347695	1914271	2482646	2667174	320	320	1069331	2016607	0	0	74638468	233245	15	262144	2	multi
pread_nowait_chunked	forward	3	8	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	55494239	5766.4	1379796	1822518	2156542	2550249	320	320	1102992	1828533	0	0	68224369	213201	14	262144	2	multi
pread_nowait_chunked	forward	4	8	0	320	40	1.0000	1.0000	0.0000	0.0001	320	58244870	5494.0	1420437	1932088	2392387	2725906	320	320	1164981	1989778	0	0	69999313	218747	14	262144	2	multi
pread_nowait_chunked	forward	5	8	12800	320	40	1.0000	1.0000	0.0000	0.0000	320	56910161	5622.9	1324361	1923141	2305443	2691619	320	320	1095097	2039553	0	0	68931310	215410	16	262144	2	multi
pread_nowait_chunked	forward	1	1	0	320	40	0.0000	0.0000	1.0000	0.0000	320	37342985	8569.2	111131	140273	232316	332375	0	0	0	0	0	0	42381405	132441	5	262144	2	multi
pread_nowait_chunked	forward	2	1	12800	320	40	0.0000	0.0000	1.0000	0.0000	320	39573413	8086.2	118012	149851	219391	292591	0	0	0	0	0	0	47199165	147497	5	262144	2	multi
pread_nowait_chunked	forward	3	1	0	320	40	0.0000	0.0000	1.0000	0.0000	320	43332349	7384.8	126883	172304	279558	317199	0	0	0	0	0	0	48806765	152521	5	262144	2	multi
pread_nowait_chunked	forward	4	1	12800	320	40	0.0000	0.0000	1.0000	0.0000	320	51051807	6268.1	146877	213797	317935	354161	0	0	0	0	0	0	58311247	182222	5	262144	2	multi
pread_nowait_chunked	forward	5	1	0	320	40	0.0000	0.0000	1.0000	0.0000	320	78904109	4055.6	245993	315490	416092	489241	0	0	0	0	0	0	90759833	283624	5	262144	2	multi
pread_nowait_chunked	forward	1	8	12800	320	40	0.0000	0.0000	1.0000	0.0000	320	15303816	20909.8	302690	505500	688318	936522	0	0	0	0	0	0	55663019	173946	5	262144	2	multi
pread_nowait_chunked	forward	2	8	0	320	40	0.0000	0.0000	1.0000	0.0000	320	13561998	23595.3	295926	475890	736663	900737	0	0	0	0	0	0	53368873	166777	5	262144	2	multi
pread_nowait_chunked	forward	3	8	12800	320	40	0.0000	0.0000	1.0000	0.0000	320	14065491	22750.7	302879	489834	672702	745585	0	0	0	0	0	0	54313235	169728	5	262144	2	multi
pread_nowait_chunked	forward	4	8	0	320	40	0.0000	0.0000	1.0000	0.0000	320	13800906	23186.9	321968	493263	640945	724639	0	0	0	0	0	0	54893882	171543	5	262144	2	multi
pread_nowait_chunked	forward	5	8	12800	320	40	0.0000	0.0000	1.0000	0.0000	320	13520594	23667.6	279714	474385	1005072	1547340	0	0	0	0	0	0	50883553	159011	5	262144	2	multi
